url,nombre,precio,precio_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/perfumador-para-ropa-cielo-de-primavera-san-40-lavados/R-VC4AECOMM-203506/p,Perfumador para ropa cielo de primavera San 40 lavados.,"4,35 €",,Limpieza y Hogar,Cuidado de la Ropa,Suavizantes,https://static.carrefour.es/hd_510x_/img_pim_food/203506_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-crianza-vina-cumbrero-doca-rioja-75-cl/R-520662449/p,Vino tinto crianza Viña Cumbrero D.O.Ca Rioja 75 cl.,"5,75 €",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/736159_00_1.jpg
https://www.carrefour.es/supermercado/leche-condensada-carrefour-450-g/R-521003207/p,Leche condensada Carrefour 450 g.,"2,59 €",,La Despensa,Lácteos,"Leche Condensada, Evaporada y en Polvo",https://static.carrefour.es/hd_510x_/img_pim_food/635016_00_1.jpg
https://www.carrefour.es/supermercado/barrina-energenita-sabor-melocoton-gummy-power-just-loading-pack-de-3-unidades-de-30-g/R-VC4AECOMM-206963/p,Barrina energénita sabor melocotón Gummy Power Just Loading pack de 3 unidades de 30 g.,"3,69 €",,La Despensa,Desayuno,Barritas,https://static.carrefour.es/hd_510x_/img_pim_food/206963_00_1.jpg
https://www.carrefour.es/supermercado/crema-de-queso-azul-carrefour-sin-gluten-125-g/R-VC4AECOMM-563546/p,Crema de queso azul Carrefour sin gluten 125 g.,"1,74 €",,Productos Frescos,Quesos,Crema de queso,https://static.carrefour.es/hd_510x_/img_pim_food/563546_00_1.jpg
https://www.carrefour.es/supermercado/salsa-chipotle-cremosa-zaaschila-envase-265-g/R-VC4AECOMM-151098/p,Salsa chipotle cremosa Zaaschila envase 265 g.,"5,59 €",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/151098_00_1.jpg
https://www.carrefour.es/supermercado/limpiador-de-vitroceramica-e-induccion-en-crema-carrefour-500-ml/R-prod970046/p,Limpiador de vitrocerámica e inducción en crema Carrefour 500 ml.,"1,99 €",,Limpieza y Hogar,Productos para Cocina,Vitrocerámicas e Inducción,https://static.carrefour.es/hd_510x_/img_pim_food/051958_00_1.jpg
https://www.carrefour.es/supermercado/mopa-11-recambio-swiffer-1-ud/R-fprod1440012/p,Mopa + 11 recambio Swiffer 1 ud.,"17,69 €",,Limpieza y Hogar,Productos para toda la casa,Suelos,https://static.carrefour.es/hd_510x_/img_pim_food/375646_00_1.jpg
https://www.carrefour.es/supermercado/patatas-fritas-en-aceite-de-oliva-virgen-extra-casa-vella-sin-gluten-y-sin-lactosa-150-g/R-798285102/p,Patatas fritas en aceite de oliva virgen extra Casa Vella sin gluten y sin lactosa 150 g.,"2,69 €",,La Despensa,Aperitivos,Patatas Fritas,https://static.carrefour.es/hd_510x_/img_pim_food/901341_00_1.jpg
https://www.carrefour.es/supermercado/galletas-rellenas-de-crema-de-chocolate-y-leche-principe-300-g/R-800036201/p,Galletas rellenas de crema de chocolate y leche Príncipe 300 g.,"2,09 €",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/899492_00_1.jpg
https://www.carrefour.es/supermercado/mousse-de-cappuccino-alto-en-proteinas-valio-profeel-protein-sin-azucar-anadido-150-g/R-VC4AECOMM-180780/p,Mousse de cappuccino alto en proteínas Valio Profeel Protein sin azúcar añadido 150 g.,"1,73 €",,La Despensa,Yogures y Postres,Proteína,https://static.carrefour.es/hd_510x_/img_pim_food/180780_00_1.jpg
