url,nombre,precio,precio_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/altramuces-carrefour-440-g/R-VC4AECOMM-593593/p,Altramuces Carrefour 440 g.,"1,75 €",,La Despensa,Aperitivos,Aceitunas y Encurtidos,https://static.carrefour.es/hd_510x_/img_pim_food/593593_00_1.jpg
https://www.carrefour.es/supermercado/papel-higienico-5-capas-carrefour-6-rollos/R-590207745/p,Papel higiénico 5 capas Carrefour 6 rollos.,"4,25 €",,Limpieza y Hogar,Papel y Celulosa,Papel Higiénico,https://static.carrefour.es/hd_510x_/img_pim_food/226411_00_1.jpg
https://www.carrefour.es/supermercado/snacks-multivitaminados-con-chocolate-blanco-carrefour-200-g/R-521004561/p,Snacks multivitaminados con chocolate blanco Carrefour 200 g.,"3,75 €",,La Despensa,Desayuno,Barritas,https://static.carrefour.es/hd_510x_/img_pim_food/726793_00_1.jpg
https://www.carrefour.es/supermercado/gel-de-higiene-intima-con-extracto-de-calendula-ecologica-carrefour-soft-bio-200-ml/R-VC4AECOMM-599827/p,Gel de higiene intima con extracto de caléndula ecológica Carrefour Soft Bio 200 ml.,"3,09 €",,Perfumería e Higiene,Higiene íntima,Toallitas y geles íntimos,https://static.carrefour.es/hd_510x_/img_pim_food/599827_00_1.jpg
https://www.carrefour.es/supermercado/patatas-paja-con-aceite-de-girasol-clasic-carrefour-200-g/R-VC4AECOMM-815583/p,Patatas paja con aceite de girasol Clasic Carrefour 200 g.,"1,50 €",,La Despensa,Aperitivos,Patatas Fritas,https://static.carrefour.es/hd_510x_/img_pim_food/815583_00_1.jpg
https://www.carrefour.es/supermercado/agua-de-colonia-classic-blue-david-beckham-100-ml/R-VC4AECOMM-307664/p,Agua de colonia Classic Blue David Beckham 100 ml.,"14,95 €",,Perfumería e Higiene,Baño e Higiene Corporal,Colonias,https://static.carrefour.es/hd_510x_/img_pim_food/307664_00_1.jpg
https://www.carrefour.es/supermercado/cafe-descafeinado-monodosis-carrefour-compatible-con-senseo-32-unidades-de-7-g/R-fprod1280757/p,Café descafeinado monodosis Carrefour compatible con Senseo 32 unidades de 7 g.,"2,59 €",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/331379_00_1.jpg
https://www.carrefour.es/supermercado/detergente-en-capsulas-todo-en-uno-pods-poder-extra-quitamanchas-ariel-63-lavados/R-VC4AECOMM-006356/p,Detergente en cápsulas Todo En Uno Pods + poder extra quitamanchas Ariel 63 lavados.,"32,70 €",,Limpieza y Hogar,Cuidado de la Ropa,Detergentes,https://static.carrefour.es/hd_510x_/img_pim_food/006356_00_1.jpg
https://www.carrefour.es/supermercado/whisky-johnnie-walker-escoces-1-l/R-521014889/p,Whisky Johnnie Walker escocés 1 l.,"21,30 €",,Bebidas,Alcoholes,Whisky y Bourbon,https://static.carrefour.es/hd_510x_/img_pim_food/235430_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-negro-60-lindt-lindor-100-g/R-551801879/p,Chocolate negro 60% Lindt Lindor 100 g.,"2,69 €",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/236806_00_1.jpg
