url,nombre,precio,precio_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/multivitaminico-sabor-naranja-en-comprimidos-efervescentes-h4u-20-ud/R-VC4AECOMM-624278/p,Multivitamínico sabor naranja en comprimidos efervescentes H4U 20 ud.,"2,35 €",,Parafarmacia,Nutrición y Dietética,Complementos Vitamínicos,https://static.carrefour.es/hd_510x_/img_pim_food/624278_00_1.jpg
https://www.carrefour.es/supermercado/lapiz-de-ojos-semi-permanente-waterproof-900-deep-onyx-negro-tattoo-liner-maybelline-1-ud/R-prod1130554/p,Lápiz de ojos semi-permanente waterproof 900 Deep Onyx negro Tattoo Liner Maybelline 1 ud.,"7,09 €",,Perfumería e Higiene,Cosmética,Ojos,https://static.carrefour.es/hd_510x_/img_pim_food/187549_00_1.jpg
https://www.carrefour.es/supermercado/cereales-de-salvado-de-trigo-ricos-en-fibra-con-vitaminas-y-minerales-all-bran-fibre-plus-kelloggs-500-g/R-VC4AECOMM-645282/p,Cereales de salvado de trigo ricos en fibra con vitaminas y minerales All Bran Fibre Plus Kellogg's 500 g.,"4,55 €",,La Despensa,Desayuno,Cereales,https://static.carrefour.es/hd_510x_/img_pim_food/645282_00_1.jpg
https://www.carrefour.es/supermercado/cafe-con-leche-descafeinado-en-capsulas-nescafe-dolce-gusto-30-ud/R-VC4AECOMM-059612/p,Café con leche descafeinado en cápsulas Nescafé Dolce Gusto 30 ud.,"8,35 €",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/059612_00_1.jpg
https://www.carrefour.es/supermercado/leche-infantil-para-lactantes-desde-el-primer-dia-damira-natur-1-lata-800-g/R-fprod1380200/p,Leche infantil para lactantes desde el primer día Damira Natur 1 lata 800 g.,"25,60 €",,Bebé,Alimentación infantil,Leches Infantiles,https://static.carrefour.es/hd_510x_/img_pim_food/353371_00_1.jpg
https://www.carrefour.es/supermercado/queso-cheddar-carrefour-300-g/R-VC4AECOMM-308349/p,Queso cheddar Carrefour 300 g.,"3,52 €",,Productos Frescos,Quesos,Tierno,https://static.carrefour.es/hd_510x_/img_pim_food/308349_00_1.jpg
https://www.carrefour.es/supermercado/crema-facial-de-dia-nutritiva-24h-hidratacion-fp30-para-piel-seca-y-sensible-nivea-50-ml/R-520663941/p,Crema facial de día nutritiva 24H hidratación FP30 para piel seca y sensible Nivea 50 ml.,"7,49 €",,Perfumería e Higiene,Cosmética,Rostro,https://static.carrefour.es/hd_510x_/img_pim_food/001200_00_1.jpg
https://www.carrefour.es/supermercado/chorizo-de-leon-dulce-embutidos-la-encima-sin-gluten-y-sin-lactosa-400-g/R-VC4AECOMM-610054/p,Chorizo de León dulce Embutidos La Encima sin gluten y sin lactosa 400 g,"10,35 €",,Productos Frescos,Charcutería,"Chorizo, Lomo y Otros",https://static.carrefour.es/hd_510x_/img_pim_food/610054_00_1.jpg
https://www.carrefour.es/supermercado/merluza-del-cabo-a-la-gallega-frinsa-78-g/R-VC4AECOMM-065721/p,Merluza del Cabo a la gallega Frinsa 78 g.,"4,69 €",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Pescado y Marisco,https://static.carrefour.es/hd_510x_/img_pim_food/065721_00_1.jpg
https://www.carrefour.es/supermercado/cebolla-blanca-carrefour-500-g/R-521032278/p,Cebolla blanca Carrefour 500 g,"1,83 €",,Productos Frescos,Verduras y hortalizas,"Patatas, Cebollas y Ajos",https://static.carrefour.es/hd_510x_/img_pim_food/795904_00_1.jpg
https://www.carrefour.es/supermercado/tarrito-de-pollo-con-arroz-desde-6-meses-nutriben-potitos-sin-gluten-235-g/R-VC4AECOMM-407243/p,Tarrito de pollo con arroz desde 6 meses Nutribén Potitos sin gluten 235 g.,"1,84 €",,Bebé,Alimentación infantil,Tarritos y Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/407243_00_1.jpg
https://www.carrefour.es/supermercado/tinte-de-cabello-permanente-sin-amoniaco-tono-41-castano-medio-revlon-colorsilk-1-ud/R-826435172/p,Tinte de cabello permanente sin amoniaco tono 41 castaño medio Revlon Colorsilk 1 ud.,"4,15 €",,Perfumería e Higiene,Cabello,Tinte,https://static.carrefour.es/hd_510x_/img_pim_food/927359_00_1.jpg
